place_id,name,description,is_spending_on_ads,reviews,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJVVVVVYUF9YgRDaW32-4fOSk,Pure Dental Health,,False,1507,https://puredentalhealth.com/,Pure Dental Health (Owner),https://www.google.com/maps/contrib/114655997452900965107,https://lh5.googleusercontent.com/p/AF1QipMTmrzCPHIuOLnO7QXg1UTMz01Ju6x4i_mVompQ=w408-h300-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Emergency dental service, Orthodontist",4.5,7 AM-3 PM,"Saturday, Sunday",(404) 842-7200,"Pure Dental Health, 2285 Peachtree Rd #203, Atlanta, GA 30309","job, personality, sedation, relaxing, educate, insurance company, call center, fan, network, gel",https://www.google.com/maps/place/Pure+Dental+Health/data=!4m7!3m6!1s0x88f5058555555555:0x29391feedbb7a50d!8m2!3d33.8163657!4d-84.3898689!16s%2Fg%2F1txy359j!19sChIJVVVVVYUF9YgRDaW32-4fOSk?authuser=0&hl=en&rclk=1
ChIJ6SsDCzIc9YgR6y_35BKjtcs,Great Expressions Dental Centers - Cascade,,False,1422,https://www.greatexpressions.com/dental-offices/endodontist-in-atlanta-georgia-cascade-rd/,Great Expressions Dental Centers - Cascade (Owner),https://www.google.com/maps/contrib/115276180634623300420,https://lh5.googleusercontent.com/p/AF1QipNk8VWF2sDjjMzv0t4McaVhxNdixjIawqPpbVnv=w447-h240-k-no,Dentist,"Dentist, Endodontist, Oral surgeon, Orthodontist, Periodontist",4.4,8 AM-5 PM,"Saturday, Sunday",(678) 836-2118,"Great Expressions Dental Centers - Cascade, 3752 Cascade Rd #190, Atlanta, GA 30331","pay, phone, root canal, x-ray, front desk, personality, lady, bill, system, check in",https://www.google.com/maps/place/Great+Expressions+Dental+Centers+-+Cascade/data=!4m7!3m6!1s0x88f51c320b032be9:0xcbb5a312e4f72feb!8m2!3d33.7231988!4d-84.5114863!16s%2Fg%2F1td7v0fj!19sChIJ6SsDCzIc9YgR6y_35BKjtcs?authuser=0&hl=en&rclk=1
ChIJSVfXZEQE9YgR7da_O_Hyo-A,Feather Touch Dental Care,,False,1179,https://www.atlantadentistmidtown.com/,Feather Touch Dental Care (Owner),https://www.google.com/maps/contrib/101516644182486905056,https://lh5.googleusercontent.com/p/AF1QipOKDrcSc_WCvAUQ8gRT8tf7aXjeaDlY6o1QPwyU=w408-h306-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants periodontist, Emergency dental service, Pediatric dentist",4.9,7:30 AM-4:30 PM,"Friday, Saturday, Sunday",(404) 892-2097,"Feather Touch Dental Care, 1175 Peachtree St NE bldg 100 suite 1204, Atlanta, GA 30361","front desk, job, flowers, parking, chair, door, education, work, state of the art, margarita",https://www.google.com/maps/place/Feather+Touch+Dental+Care/data=!4m7!3m6!1s0x88f5044464d75749:0xe0a3f2f13bbfd6ed!8m2!3d33.7869491!4d-84.3827431!16s%2Fg%2F1tctyd33!19sChIJSVfXZEQE9YgR7da_O_Hyo-A?authuser=0&hl=en&rclk=1
ChIJvVasEVkR9YgRKGSYp9Xgwjs,Marietta Dental Professionals,,False,1097,https://mariettadentalpros.com/,Marietta Dental Professionals (Owner),https://www.google.com/maps/contrib/106837489259651776613,https://lh5.googleusercontent.com/p/AF1QipNAvsN6-IWgCROUDRS3Jp6ysnPBvoPlgadNw_ix=w408-h273-k-no,Dentist,"Dentist, Cosmetic dentist, Dental implants provider, Emergency dental service, Pediatric dentist",4.9,8 AM-5 PM,"Thursday, Saturday, Sunday",(770) 514-5055,"Marietta Dental Professionals, 2551 Roswell Rd Building 100, Marietta, GA 30062","cleaning, questions, job, netflix, ceiling, pleasure, TV, masks, safety, preventative",https://www.google.com/maps/place/Marietta+Dental+Professionals/data=!4m7!3m6!1s0x88f5115911ac56bd:0x3bc2e0d5a7986428!8m2!3d33.9750784!4d-84.4782583!16s%2Fg%2F1pv02spnq!19sChIJvVasEVkR9YgRKGSYp9Xgwjs?authuser=0&hl=en&rclk=1
ChIJB5OCKPDd84gRKrinNEpXiog,Lake Joy Dental Care,,False,1056,http://lakejoydentalcare.com/,Lake Joy Dental Care (Owner),https://www.google.com/maps/contrib/101745089076330177314,https://lh5.googleusercontent.com/p/AF1QipNlF5l3CyfgXdbyZ9bsiGCeqAt2T1dvtK36r650=w426-h240-k-no,Dentist,Dentist,4.8,8 AM-5 PM,"Monday, Saturday, Sunday",(478) 313-3535,"Lake Joy Dental Care, 674 Lake Joy Rd, Kathleen, GA 31047","insurance, x-rays, front desk, understanding, exam, root canal, technician, bill, out of pocket, baby",https://www.google.com/maps/place/Lake+Joy+Dental+Care/data=!4m7!3m6!1s0x88f3ddf028829307:0x888a574a34a7b82a!8m2!3d32.5489736!4d-83.6901414!16s%2Fg%2F11gdrwkg7b!19sChIJB5OCKPDd84gRKrinNEpXiog?authuser=0&hl=en&rclk=1
ChIJkdqpLW8a9YgRhoC2wxBltpM,Reich Dental Center,,False,988,https://reichdentalcenter.com/,Reich Dental Center (Owner),https://www.google.com/maps/contrib/108650852125683317113,https://lh5.googleusercontent.com/p/AF1QipNR28FBDj4FA8vCRBKFXWCY9X0x87OVlRfWGZF7=w408-h346-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental hygienist, Dental implants provider, Emergency dental service, Teeth whitening service",4.9,6:30 AM-3:30 PM,"Saturday, Sunday",(770) 435-5450,"Reich Dental Center, 4849 S Cobb Dr SE, Smyrna, GA 30080","insurance, front desk, job, crown, teeth cleaned, massage chairs, state of the art, hate, work, tv",https://www.google.com/maps/place/Reich+Dental+Center/data=!4m7!3m6!1s0x88f51a6f2da9da91:0x93b66510c3b68086!8m2!3d33.835616!4d-84.4930308!16s%2Fg%2F1tdym16t!19sChIJkdqpLW8a9YgRhoC2wxBltpM?authuser=0&hl=en&rclk=1
ChIJy6CSx_vm84gRJrjXqA-MgTo,Byron Family Dental Care,,False,951,http://byronfamilydentalcare.com/,Byron Family Dental Care (Owner),https://www.google.com/maps/contrib/110950527205399753368,https://lh5.googleusercontent.com/p/AF1QipMk_4kwE49Fag8k0Lmoq9IeO5_PVkXCnIQuajJh=w426-h240-k-no,Dentist,Dentist,4.7,8 AM-5 PM,"Friday, Saturday, Sunday",(478) 333-3570,"Byron Family Dental Care, 6005 Watson Blvd Suite 200, Byron, GA 31008","cleaning, insurance, environment, front desk, call, pay, technician, hate, exam, severe pain",https://www.google.com/maps/place/Byron+Family+Dental+Care/data=!4m7!3m6!1s0x88f3e6fbc792a0cb:0x3a818c0fa8d7b826!8m2!3d32.6138444!4d-83.7130979!16s%2Fg%2F11cmt5trlm!19sChIJy6CSx_vm84gRJrjXqA-MgTo?authuser=0&hl=en&rclk=1
ChIJ9y97ml0E9YgR1fNd2kkbqeU,Great Expressions Dental Centers - Midtown,,False,906,https://www.greatexpressions.com/dental-offices/dentist-in-atlanta-georgia-tenth-street/,Great Expressions Dental Centers - Midtown (Owner),https://www.google.com/maps/contrib/111446428694185005823,https://lh5.googleusercontent.com/p/AF1QipOQfJos0Oif5ahX6SnzcGKBzhDEiNN2XRIuGkSC=w447-h240-k-no,Dentist,"Dentist, Oral surgeon, Periodontist",4.2,8 AM-5 PM,"Saturday, Sunday",(404) 892-2337,"Great Expressions Dental Centers - Midtown, 10 10th St NW Suite 100, Atlanta, GA 30309","x-rays, job, front desk, bill, work, oral surgeon, periodontal, temporary crown, fluoride, tutor",https://www.google.com/maps/place/Great+Expressions+Dental+Centers+-+Midtown/data=!4m7!3m6!1s0x88f5045d9a7b2ff7:0xe5a91b49da5df3d5!8m2!3d33.7819356!4d-84.3872222!16s%2Fg%2F1tf0rg5v!19sChIJ9y97ml0E9YgR1fNd2kkbqeU?authuser=0&hl=en&rclk=1
ChIJPwtQMu6T9YgRj6bQCeD4i6Q,North Atlanta Center for Cosmetic & Implant Dentistry,,False,854,https://buforddentist.com/,North Atlanta Center for Cosmetic & Implant Dentistry (Owner),https://www.google.com/maps/contrib/107334777254748130817,https://lh5.googleusercontent.com/p/AF1QipOyENrn5AI1smeCpORIB1JM6G9N9uBiCRdvCJ_o=w425-h240-k-no,Dentist,"Dentist, Cosmetic dentist, Dental clinic, Dental implants provider, Denture care center, Emergency dental service, Oral surgeon, Pediatric dentist, Teeth whitening service",4.9,8 AM-5 PM,"Friday, Saturday, Sunday",(770) 932-1115,"North Atlanta Center for Cosmetic & Implant Dentistry, 1900 Morningside Dr Suite 201, Buford, GA 30518","comfortable, job, pleasure, heart, holiday, shows, blankets, perfectionist, state of the art, hugs",https://www.google.com/maps/place/North+Atlanta+Center+for+Cosmetic+%26+Implant+Dentistry/data=!4m7!3m6!1s0x88f593ee32500b3f:0xa48bf8e009d0a68f!8m2!3d34.10813!4d-84.0029318!16s%2Fg%2F1tlbp_c4!19sChIJPwtQMu6T9YgRj6bQCeD4i6Q?authuser=0&hl=en&rclk=1
ChIJSWSly0Jq9YgRW1ELcYTSL8U,Dental Care Acworth,,False,850,https://dentistinacworth.com/,Dental Care Acworth (Owner),https://www.google.com/maps/contrib/112937484725277440043,https://lh5.googleusercontent.com/p/AF1QipOiR53arhUelenPM-wZLithU6Bue71Hh5XwYmRV=w408-h240-k-no-pi-0-ya170.03653-ro-0-fo100,Dentist,"Dentist, Cosmetic dentist, Emergency dental service, Orthodontist, Pediatric dentist",5,8 AM-5 PM,"Saturday, Sunday",(678) 888-1554,"Dental Care Acworth, 5552 Robin Rd suite a, Acworth, GA 30102","cleaning, feel, anxiety, job, tv, ceiling, atmosphere, felt, mind, laughing",https://www.google.com/maps/place/Dental+Care+Acworth/data=!4m7!3m6!1s0x88f56a42cba56449:0xc52fd284710b515b!8m2!3d34.0898261!4d-84.5836175!16s%2Fg%2F1tcy9rcj!19sChIJSWSly0Jq9YgRW1ELcYTSL8U?authuser=0&hl=en&rclk=1
